temat,termin,opis,data rozpoczêcia,status































































Z³o¿yæ ¿yczenia,25/03/24,urodziny kuzyna Kuby,25/03/24,nierozpoczête































































test,30/03/24,-,24/03/24,rozpoczête







